SM,dis_SM,cha_SM,w_SM,RT,Ref,dis_RT,cha_RT
90.98996869063562,40.0,0.0,50.98996869063562,11.212074826701121,90.98996869063562,0.0,-7.105427357601002e-15
83.98027566901125,33.9206215216973,0.0,50.05965414731395,14.913385208472024,83.98027566901125,0.0,-7.105427357601002e-15
83.98027566901125,35.94687658752365,0.0,48.0333990814876,16.14053446470202,83.98027566901125,0.0,-7.105427357601002e-15
83.98027566901125,37.973333101638325,0.0,46.006942567372924,17.947293593787077,83.98027566901125,0.0,-7.105427357601002e-15
83.98027566901125,40.0,0.0,43.98027566901125,16.88256728651458,83.98027566901125,0.0,-7.105427357601002e-15
42.81841411388683,0.7154770829970616,0.0,42.10293703088977,17.96698357279838,42.81841411388683,0.0,-7.105427357601002e-15
42.81841411388683,0.19561652165561583,0.0,42.622797592231215,14.851700572695373,42.81841411388683,0.0,-7.105427357601002e-15
42.81841411388683,0.0,0.32386974443631544,43.14228385832315,15.611403611517124,42.81841411388683,0.0,-7.105427357601002e-15
42.81841411388683,0.0,0.8984781030874802,43.71689221697431,11.449844896687676,42.81841411388683,0.0,-7.105427357601002e-15
45.51394593700506,1.2100547579263363,0.0,44.303891179078725,10.929678155677443,45.51394593700506,0.0,-7.105427357601002e-15
45.51394593700506,0.0,0.0,45.51394593700506,13.517747955341937,45.51394593700506,0.0,-7.105427357601002e-15
45.51394593700506,0.0,1.2094688992394822,46.723414836244544,12.949903053903881,45.51394593700506,0.0,-7.105427357601002e-15
45.51394593700506,0.0,2.4183679187501497,47.93231385575521,16.75758439545768,45.51394593700506,0.0,-7.105427357601002e-15
49.26787557682172,0.12721718522443837,0.0,49.140658391597285,21.862147905403845,49.26787557682172,0.0,-7.105427357601002e-15
49.26787557682172,0.6403863020775091,0.0,48.627489274744214,39.77180739018571,49.26787557682172,0.0,-7.105427357601002e-15
49.26787557682172,1.1544208856818112,0.0,48.113454691139914,26.121901402054846,49.26787557682172,0.0,-7.105427357601002e-15
49.26787557682172,1.6693274762313735,0.0,47.59854810059035,24.526391950546845,49.26787557682172,0.0,-7.105427357601002e-15
34.911949741524076,0.0,12.170813138204622,47.0827628797287,20.637728886181762,34.911949741524076,0.0,-7.105427357601002e-15
34.911949741524076,0.0,3.3338020531715955,38.24575179469567,30.00170647274229,34.911949741524076,0.0,-7.105427357601002e-15
34.911949741524076,4.36088202580695,0.0,30.551067715717124,32.873739146841714,34.911949741524076,0.0,-7.105427357601002e-15
34.911949741524076,10.987804045959106,0.0,23.92414569556497,28.957684484453303,34.911949741524076,0.0,-7.105427357601002e-15
0.0,0.0,18.284157259916327,18.284157259916327,0.0,0.0,0.0,22.599162893925225
0.0,0.0,18.17580173594372,18.17580173594372,0.0,0.0,0.0,26.010089547602927
0.0,0.0,18.066585021215918,18.066585021215918,0.0,0.0,0.0,20.88609658316608
0.0,0.0,17.956498490490812,17.95649849049081,0.0,0.0,0.0,21.378977400269775
0.0,0.0,17.845533362319213,17.845533362319213,0.0,0.0,0.0,24.90945691102038
0.0,0.0,16.128381796601502,16.1283817966015,0.0,0.0,0.0,17.842484050498875
0.0,0.0,14.444476872890649,14.444476872890649,0.0,0.0,0.0,16.762767421228858
0.0,0.0,12.85015052009499,12.85015052009499,0.0,0.0,0.0,15.742255468806983
0.0,0.0,11.44158918388805,11.44158918388805,0.0,0.0,0.0,13.487185141467064
0.0,0.0,9.599961138808565,9.599961138808565,0.0,0.0,0.0,11.36298039278788
0.0,0.0,8.068354989907835,8.068354989907833,0.0,0.0,0.0,6.7427734222116475
0.0,0.0,6.586775192109371,6.586775192109371,0.0,0.0,0.0,4.341567354495644
0.0,0.0,5.356385973076977,5.356385973076977,0.0,0.0,0.0,4.530951044501656
0.0,0.0,5.559496401897748,5.559496401897748,0.0,0.0,0.0,6.631628358682169
0.0,0.0,5.7625727089958865,5.7625727089958865,0.0,0.0,0.0,5.735056389722723
0.0,0.0,5.965615863892951,5.96561586389295,0.0,0.0,0.0,3.890472387790518
0.0,0.0,6.168626799553807,6.168626799553807,0.0,0.0,0.0,1.0620124213567133
0.0,0.0,6.8643336311270025,6.864333631127001,0.0,0.0,0.0,1.9170759524666496
0.0,0.0,7.713232933278194,7.713232933278194,0.0,0.0,0.0,5.540399944295019
0.0,0.0,8.560404810306453,8.560404810306453,0.0,0.0,0.0,3.433654375102199
0.0,0.0,9.406015531731242,9.406015531731242,0.0,0.0,0.0,7.226512314727232
0.0,0.0,8.68227383657827,8.68227383657827,0.0,0.0,0.0,8.27910612117379
0.0,0.0,7.958084968203657,7.958084968203657,0.0,0.0,0.0,11.073824953503665
0.0,0.0,7.233415153968053,7.233415153968052,0.0,0.0,0.0,13.631780014340602
0.0,0.0,6.5651597182511745,6.5651597182511745,0.0,0.0,0.0,11.153307706997396
0.0,0.0,7.249426150253747,7.249426150253745,0.0,0.0,0.0,6.493043191123515
0.0,0.0,7.987378348484357,7.987378348484357,0.0,0.0,0.0,5.428639733332389
0.0,0.0,8.722297478473143,8.722297478473143,0.0,0.0,0.0,6.7063528704373
0.0,0.0,9.454377961007976,9.454377961007975,0.0,0.0,0.0,6.437730347894196
0.0,0.0,9.177597673592459,9.177597673592459,0.0,0.0,0.0,4.55800015239406
0.0,0.0,9.412461511453397,8.898444879107602,0.0,0.0,0.0,5.018457732632045
0.0,0.0,9.637973367041868,8.616876597118077,0.0,0.0,0.0,6.1571037263657535
25.946063945255574,16.106208898511394,0.0,8.33284811996023,25.94606394525557,25.946063945255574,18.418471427817302,0.0
25.946063945255574,16.394624373684685,0.0,7.605375764970333,25.94606394525557,25.946063945255574,18.00895522984022,0.0
25.946063945255574,16.675446714958998,0.0,6.865334803113691,25.94606394525557,25.946063945255574,19.528435616221273,0.0
25.946063945255574,16.818102736833353,0.0,6.2475706996907014,25.94606394525557,25.946063945255574,17.82265577226586,0.0
47.81976456470148,38.82064423863541,0.0,5.632452371888522,47.81976456470148,47.81976456470148,39.55880193571172,0.0
47.81976456470148,39.27599310914002,0.0,4.924724486085253,46.239999354865375,47.81976456470148,40.00000000000003,0.0
47.81976456470148,39.687340390012494,0.0,4.266488446805245,47.81976456470148,47.81976456470148,39.903877857720346,0.0
47.81976456470148,40.0,0.0,3.7136191456379875,45.62533495318158,47.81976456470148,40.000000000000036,0.0
7.321273196195541,0.0,0.17731018353337902,3.159957048817671,7.321273196195541,7.321273196195541,1.7823836873888705,0.0
7.321273196195541,0.0,0.13022045901267632,3.0877964710070582,7.321273196195541,7.321273196195541,2.39084949444298,0.0
7.321273196195541,0.0,0.07136551801239577,3.014733092944784,7.321273196195541,7.321273196195541,2.0758033268884146,0.0
7.321273196195541,0.0,0.0,2.940761188926367,7.321273196195541,7.321273196195541,1.3838842775272617,0.0
8.187541531316118,0.9508714897235357,0.0,2.8658747799014046,8.187541531316118,8.187541531316118,2.3361859333018735,0.0
8.187541531316118,0.0,0.0,3.44995861068824,8.187541531316118,8.187541531316118,2.0550810744569024,0.0
8.187541531316118,0.0,0.9366763418936905,4.0337114814004,8.187541531316118,8.187541531316118,1.7828626384257271,0.0
8.187541531316118,0.0,1.9036514363835195,4.666187535852263,8.187541531316118,8.187541531316118,1.5153911682307681,0.0
0.0,0.0,11.151217217967105,5.4145353250120065,0.0,0.0,0.0,7.888125992733386
0.0,0.0,12.018905075619191,5.944569226490757,0.0,0.0,0.0,9.076961240413285
0.0,0.0,12.852949405896457,6.472073997227428,0.0,0.0,0.0,8.903434820755814
0.0,0.0,13.69962155788627,7.047322228803388,0.0,0.0,0.0,9.931931148463665
0.0,0.0,14.584662773200991,7.699908886014848,0.0,0.0,0.0,9.239702338739534
0.0,0.0,14.135306438193508,7.506821737913975,0.0,0.0,0.0,11.059513420964212
0.0,0.0,13.660051398102993,7.311576434690312,0.0,0.0,0.0,13.2946534078999
0.0,0.0,13.15897202689725,7.114149935972363,0.0,0.0,0.0,9.496296861526087
0.0,0.0,12.63206381093751,6.914518288584796,0.0,0.0,0.0,10.390764100356796
0.0,0.0,11.552208276840503,6.612084344451053,0.0,0.0,0.0,8.419406625158608
0.0,0.0,10.511712448858532,6.333342251943534,0.0,0.0,0.0,7.41614520616543
0.0,0.0,9.495720381973962,6.054593440970201,0.0,0.0,0.0,7.913536801799644
0.0,0.0,8.514407767986272,5.7758376375571086,0.0,0.0,0.0,8.007868239225125
0.0,0.0,7.870138950267734,6.053917108552114,0.0,0.0,0.0,5.273828494523153
0.0,0.0,7.3492301477122375,6.330266959734546,0.0,0.0,0.0,4.734941261363695
0.0,0.0,6.964485617697288,6.604936784983847,0.0,0.0,0.0,3.9159171728265827
0.0,0.0,6.898491587906874,6.8984915879068724,0.0,0.0,0.0,0.14840775746481344
0.0,0.0,8.235575893649399,8.235575893649399,0.0,0.0,0.0,2.5770651851957496
0.0,0.0,9.567681179632348,9.567681179632348,0.0,0.0,0.0,4.781183405509326
0.0,0.0,11.154569128772286,11.154569128772286,0.0,0.0,0.0,7.391311293356505
0.0,0.0,12.77233852493437,12.772338524934366,0.0,0.0,0.0,11.843926509793674
0.0,0.0,15.134060178616055,15.134060178616055,0.0,0.0,0.0,12.171951164675344
0.0,0.0,17.603278716888166,17.603278716888166,0.0,0.0,0.0,14.724278859273696
0.0,0.0,20.517637429084722,20.517637429084722,0.0,0.0,0.0,17.355402866795558
63.55625719374277,40.0,0.0,23.556257193742773,63.55625719374277,63.55625719374277,37.61959165972787,0.0
63.55625719374277,38.48407154766318,0.0,25.072185646079593,62.84343008510786,63.55625719374277,40.0,0.0
63.55625719374277,36.9731570965474,0.0,26.58310009719537,61.67522312049499,63.55625719374277,40.0,0.0
63.55625719374277,35.46693535062092,0.0,28.08932184312185,63.55625719374277,63.55625719374277,39.723051842786674,0.0
69.53472222416117,39.793371662137375,0.0,29.741350562023797,61.70886870753996,69.53472222416117,40.0,0.0
69.53472222416117,39.86224469374392,0.0,29.67247753041725,61.923831861528114,69.53472222416117,40.0,0.0
69.53472222416117,39.931120803940914,0.0,29.60360142022026,59.13757811694907,69.53472222416117,40.00000000000003,0.0
69.53472222416117,40.0,0.0,29.53472222416117,21.182004220008473,69.53472222416117,1.6615534268706078,0.0
45.28983268347351,15.823992748528351,0.0,29.465839934945162,16.18491988549945,45.28983268347351,0.0,-7.105427357601002e-15
45.28983268347351,16.435073414112477,0.0,28.854759269361036,19.94608932181832,45.28983268347351,0.0,-7.105427357601002e-15
45.28983268347351,16.997334197648577,0.0,28.292498485824936,25.339689825861292,45.28983268347351,0.0,-7.105427357601002e-15
45.28983268347351,17.527340952916756,0.0,27.762491730556757,26.44108206609716,45.28983268347351,0.0,-7.105427357601002e-15
26.090248873083162,0.0,1.142150347358669,27.23239922044183,25.3789087055213,26.090248873083162,0.0,-7.105427357601002e-15
26.090248873083162,0.0,0.385054371306893,26.475303244390055,23.73039234646506,26.090248873083162,0.0,-7.105427357601002e-15
26.090248873083162,0.3746940038574055,0.0,25.715554869225755,26.090248873083162,26.090248873083162,0.0,7.171670784888917
26.090248873083162,1.137151695296442,0.0,24.95309717778672,26.090248873083162,26.090248873083162,0.0,7.261638323416598
18.13665664222599,0.0,6.0512146630601045,24.187871305286095,18.13665664222599,18.13665664222599,0.0,10.08135854728069
18.13665664222599,0.0,4.768919643580624,22.905576285806614,18.13665664222599,18.13665664222599,0.0,9.61767238023339
18.13665664222599,0.0,3.6358151290868355,21.772471771312826,18.13665664222599,18.13665664222599,0.0,10.20747608307913
18.13665664222599,0.0,2.5304226144619193,20.66707925668791,18.13665664222599,18.13665664222599,0.0,15.194619291690916
27.760882693382076,8.202029684850956,0.0,19.55885300853112,27.760882693382072,27.760882693382076,0.0,4.276369390767876
27.760882693382076,5.707389161278996,0.0,22.05349353210308,27.760882693382072,27.760882693382076,0.0,11.204423059061163
27.760882693382076,2.906122131732765,0.0,24.85476056164931,27.760882693382072,27.760882693382076,0.0,8.880778834511311
27.760882693382076,0.0,0.0,27.760882693382076,27.760882693382072,27.760882693382076,0.0,11.040532820996432
0.0,0.0,30.981321865741258,30.981321865741258,0.0,0.0,0.0,33.85591677691799
0.0,0.0,32.789066738853066,32.789066738853066,0.0,0.0,0.0,32.662166052957396
0.0,0.0,34.596742049969606,34.596742049969606,0.0,0.0,0.0,28.492661704896847
0.0,0.0,36.54181705646761,36.5418170564676,0.0,0.0,0.0,34.80741919897074
78.60683413582603,40.0,0.0,38.60683413582604,74.3845289226201,78.60683413582603,40.0,0.0
78.60683413582603,37.547943515973735,0.0,41.0588906198523,71.55460469828586,78.60683413582603,40.0,0.0
78.60683413582603,35.061660193911145,0.0,43.54517394191489,77.0259318641896,78.60683413582603,40.0,0.0
78.60683413582603,32.28985968867683,0.0,46.31697444714921,78.60683413582603,78.60683413582603,38.56059071524362,0.0
69.58724797237669,20.49979123111877,0.0,49.08745674125792,69.58724797237669,69.58724797237669,34.63077556345212,0.0
69.58724797237669,19.191571247454775,0.0,50.39567672492191,67.2358527235953,69.58724797237669,29.27675150642589,0.0
69.58724797237669,17.88341048822872,0.0,51.70383748414797,37.75463150815814,69.58724797237669,0.0,-7.105427357601002e-15
69.58724797237669,16.466193910748792,0.0,53.121054061627895,40.237575732640124,69.58724797237669,0.0,-7.105427357601002e-15
25.5000089692157,0.0,29.08000640138853,54.58001537060423,25.5000089692157,25.5000089692157,0.0,20.691077273114104
25.5000089692157,0.0,32.62692789498229,58.12693686419799,25.500008969215695,25.5000089692157,0.0,28.03156600839354
25.5000089692157,0.0,36.17262385809691,61.67263282731261,28.300778118722647,25.5000089692157,0.0,40.0
25.5000089692157,0.0,40.0,65.5000089692157,25.500008969215695,25.5000089692157,0.0,23.323206015101093
30.19080334325764,0.0,39.15579982354855,69.34660316680619,30.19080334325764,30.19080334325764,0.0,29.437940903361373
30.19080334325764,0.0,39.437507656030576,69.62831099928822,30.19080334325764,30.19080334325764,0.0,31.662168895158246
30.19080334325764,0.0,39.71890743944458,69.90971078270222,30.19080334325764,30.19080334325764,0.0,37.01944569198136
30.19080334325764,0.0,40.0,70.19080334325764,30.19080334325764,30.19080334325764,0.0,33.52915524696918
100.0,29.52841049731545,0.0,70.47158950268455,100.0,100.0,32.53609108200557,0.0
100.0,28.510756396383314,0.0,71.48924360361669,100.0,100.0,18.82453343139997,0.0
100.0,27.494636261015657,0.0,72.50536373898434,100.0,100.0,10.560228332639468,0.0
100.0,26.44979447294294,0.0,73.55020552705706,100.0,100.0,12.407324807561494,0.0
100.0,25.403449969288786,0.0,74.59655003071121,100.0,100.0,17.2011678932045,0.0
100.0,21.771267540019736,0.0,78.22873245998026,100.0,100.0,16.57493185736155,0.0
100.0,18.141387889095782,0.0,81.85861211090422,100.0,100.0,6.530677938790479,0.0
100.0,14.594320784317702,0.0,85.4056792156823,100.0,100.0,0.0,5.879851122165121
100.0,11.126715991941012,0.0,88.87328400805899,100.0,100.0,15.035780846466636,0.0
100.0,10.42382946497331,0.0,89.57617053502669,100.0,100.0,21.760807584901457,0.0
100.0,9.37091667443896,0.0,90.2784596980636,100.0,100.0,24.26685199866931,0.0
100.0,8.40681033485724,0.0,90.98015604792151,100.0,100.0,27.819120281658613,0.0
100.0,7.480913843758117,0.0,91.68126408404727,100.0,100.0,28.936210644114283,0.0
100.0,7.500783659441822,0.0,91.6129393335662,100.0,100.0,8.735011612191116,0.0
100.0,7.525579623610312,0.0,91.54228574610742,69.33491668713161,100.0,5.875715795170789,0.0
100.0,7.554254084913524,0.0,91.46929165202722,79.70509168777329,100.0,0.0,-7.105427357601002e-15
100.0,7.586428768608812,0.0,91.39394522165367,72.37130793853058,100.0,0.0,-7.105427357601002e-15
100.0,5.654983794891592,0.0,93.44036741735992,60.0060111790619,100.0,0.0,-7.105427357601002e-15
100.0,3.910864506557374,0.0,95.29890325032572,69.4235931253107,100.0,0.0,-7.105427357601002e-15
100.0,2.2761000483418314,0.0,97.04719013791708,73.03892096739605,100.0,0.0,-7.105427357601002e-15
100.0,0.6424186875696876,0.0,98.7932212780163,89.15726339792437,100.0,0.0,-7.105427357601002e-15
100.0,1.8810977115893763,0.0,97.64165893794302,99.70066132418822,100.0,0.0,-7.105427357601002e-15
100.0,3.122192077862195,0.0,96.48652479727545,97.64499739483642,100.0,0.0,-7.105427357601002e-15
100.0,4.365629088964013,0.0,95.32773456854206,94.22647414630538,100.0,0.0,-7.105427357601002e-15
100.0,5.615938453371541,0.0,94.16053507621812,97.05702557495627,100.0,0.0,-7.105427357601002e-15
100.0,3.6834724215538017,0.0,96.08057044632443,98.0127039309969,100.0,0.0,-7.105427357601002e-15
100.0,1.757308291365348,0.0,97.99419080811377,100.0,100.0,0.0,4.660130512129754
100.0,0.0,0.16727366359548057,99.9061071866194,100.0,100.0,0.0,5.812370383721245
100.0,0.0,2.0903250748325632,101.81636304478614,100.0,100.0,0.0,1.52286462016626
100.0,0.0,0.0,99.75746585654743,100.0,100.0,0.0,2.3205051309277813
100.0,0.0,2.6832014485349447,102.4718166911704,100.0,100.0,0.0,1.4199732296663647
100.0,0.0,2.979479155394685,102.79896318955318,100.0,100.0,0.0,8.338460662584438
100.0,0.0,3.2756595609015307,103.1257244669579,100.0,100.0,0.0,0.007730805209220648
100.0,0.0,5.479228933361725,105.27977300474186,100.0,100.0,2.061848191046778,0.0
100.0,0.0,7.656447015798477,107.4065940029224,100.0,100.0,1.2225197547673972,0.0
100.0,0.0,9.834187850406337,109.53316817049729,100.0,100.0,0.0,6.671381005168442
100.0,0.0,11.482934974328117,111.13008519912555,100.0,100.0,0.0,3.2357590216179375
100.0,0.0,14.12689058754087,113.80979059323248,100.0,100.0,0.0,11.61876561754886
100.0,0.0,15.99196132498956,115.71068171890433,100.0,100.0,0.0,12.510219896779677
100.0,0.0,17.51489597722285,117.26955065700628,100.0,100.0,0.0,14.2345074085903
100.0,0.0,18.312395698830485,118.10314096849739,100.0,100.0,0.0,17.679328189532395
100.0,0.0,18.43360572438617,118.29292178642498,100.0,100.0,0.0,15.171266191329664
100.0,0.0,18.555269731964344,118.48270217849895,100.0,100.0,0.0,14.15427650392779
100.0,0.0,18.674533743662494,118.6724821513906,100.0,100.0,0.0,16.92143229724948
100.0,0.0,18.775380817082223,118.77538081708222,100.0,100.0,0.0,18.141175225836434
100.0,0.0,9.04284128492452,109.04284128492452,100.0,100.0,0.0,17.99131032748363
100.0,0.0,17.74976053679667,117.74976053679667,100.0,100.0,0.0,17.707263356524674
100.0,0.0,17.117722847422627,117.11772284742263,100.0,100.0,0.0,10.71972055550983
100.0,0.0,0.0,100.0,100.0,100.0,0.0,11.336985812489413
100.0,0.0,0.0,100.0,100.0,100.0,0.0,3.8551135874938893
100.0,0.0,13.62376621293771,113.62376621293771,100.0,100.0,12.998148588833672,0.0
100.0,0.0,11.880344798105,111.880344798105,100.0,100.0,14.803823787720432,0.0
100.0,0.0,10.136647046643162,110.13664704664316,100.0,100.0,18.224122013960354,0.0
100.0,0.0,9.384711954825804,109.3847119548258,100.0,100.0,21.37802982801246,0.0
100.0,0.0,8.598894550743779,108.59889455074378,100.0,100.0,24.99556559179716,0.0
100.0,0.0,7.813047874434872,107.81304787443487,100.0,100.0,16.71888564405856,0.0
100.0,0.0,7.027171462100881,107.02717146210088,100.0,100.0,15.639698773485264,0.0
100.0,0.0,5.728152652357323,105.72815265235732,100.0,100.0,26.33317328666564,0.0
100.0,0.0,0.0,100.0,100.0,100.0,16.61230316057582,0.0
100.0,0.0,3.09580867704112,103.09580867704112,100.0,100.0,15.138120805950336,0.0
100.0,0.0,1.3765438352445898,101.37654383524459,95.19829314429431,100.0,27.731692852525683,0.0
100.0,1.9952625756676952,0.0,98.0047374243323,75.08774313909396,100.0,0.0,-7.105427357601002e-15
100.0,5.367095696839783,0.0,94.63290430316022,61.01489372806701,100.0,0.0,-7.105427357601002e-15
100.0,9.229810329283808,0.0,90.77018967071619,39.06889847489593,100.0,0.0,-7.105427357601002e-15
100.0,13.166192257926497,0.0,86.8338077420735,49.451367993650315,100.0,0.0,-7.105427357601002e-15
100.0,15.910808462744313,0.0,84.08919153725569,52.527570986738624,100.0,0.0,-7.105427357601002e-15
100.0,18.759888113560805,0.0,81.2401118864392,45.31269222726776,100.0,0.0,-7.105427357601002e-15
100.0,21.629672351692733,0.0,78.37032764830727,49.608178405309715,100.0,0.0,-7.105427357601002e-15
94.28141566616478,18.78094147392524,0.0,75.50047419223954,42.51324827810543,94.28141566616478,0.0,-7.105427357601002e-15
94.28141566616478,26.132992060652683,0.0,68.1484236055121,34.79628075409741,94.28141566616478,0.0,-7.105427357601002e-15
94.28141566616478,33.3122701313026,0.0,60.96914553486218,27.864926351972326,94.28141566616478,0.0,-7.105427357601002e-15
94.28141566616478,40.0,0.0,54.28141566616478,34.27187719552706,94.28141566616478,0.0,-7.105427357601002e-15
56.2152333795744,8.15892233152691,0.0,48.05631104804749,30.326874089981853,56.2152333795744,0.0,-7.105427357601002e-15
56.2152333795744,21.30645736596083,0.0,34.90877601361357,29.03046780342585,56.2152333795744,0.0,-7.105427357601002e-15
56.2152333795744,31.755106128619776,0.0,24.460127250954624,30.890741279025278,56.2152333795744,0.0,-7.105427357601002e-15
56.2152333795744,40.0,0.0,16.215233379574396,27.351349614770072,56.2152333795744,0.0,-7.105427357601002e-15
0.0,0.0,9.910956447380705,9.910956447380705,0.0,0.0,0.0,23.161539071038607
0.0,0.0,8.562147397997983,8.562147397997983,0.0,0.0,0.0,12.477851108774212
0.0,0.0,7.246503980143617,7.246503980143617,0.0,0.0,0.0,11.335338537404692
0.0,0.0,6.102339653603999,6.102339653603999,0.0,0.0,0.0,7.362353289884737
0.0,0.0,5.047716973928428,5.047716973928428,0.0,0.0,0.0,6.209280726235691
0.0,0.0,4.870001393965161,4.870001393965161,0.0,0.0,0.0,4.572559428272365
0.0,0.0,4.69227578810212,4.69227578810212,0.0,0.0,0.0,4.53335154478048
0.0,0.0,4.514539863901243,4.514539863901243,0.0,0.0,0.0,9.767815552928582
0.0,0.0,4.360468715743995,4.360468715743995,0.0,0.0,0.0,8.425069655368102
0.0,0.0,3.4791345634317237,3.4791345634317237,0.0,0.0,0.0,6.36596604807039
0.0,0.0,2.600394532224239,2.600394532224239,0.0,0.0,0.0,5.166440027928271
0.0,0.0,1.8923190583344598,1.8923190583344593,0.0,0.0,0.0,3.99535249661019
0.0,0.0,1.1839721899322746,1.18397218993219,0.0,0.0,0.0,2.8001005070231906
0.0,0.0,0.7994297313730662,0.7994297313729815,0.0,0.0,0.0,1.509279069874101
0.0,0.0,0.4246182688605163,0.4246182688605163,0.0,0.0,0.0,1.5334663726466113
0.0,0.0,0.049806788699161594,0.049806788699161594,0.0,0.0,0.0,0.04760027491057948
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.269352188990419
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9299052869316831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7393775380474866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936936036610077
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8296637574670401
0.0,0.0,0.33585389174306635,0.33585389174306635,0.0,0.0,0.0,0.0
0.0,0.0,0.9399725972495012,0.9399725972495012,0.0,0.0,0.0,1.2653225323594108
0.0,0.0,1.6609810700502299,1.6609810700502294,0.0,0.0,0.0,1.5848448596248756
0.0,0.0,1.8559269504532394,1.8559269504532394,0.0,0.0,0.0,1.3607445062227528
0.0,0.0,2.735235776192027,2.0508313342699793,0.0,0.0,0.0,3.530760529234689
0.0,0.0,3.374170428773757,2.2456965656162864,0.0,0.0,0.0,3.0244934637212633
23.22531764727905,19.23993967309365,0.0,2.440524814838606,23.225317647279045,23.22531764727905,21.650685587467027,0.0
23.22531764727905,19.06018707236227,0.0,2.4053025341553824,23.225317647279045,23.22531764727905,22.57570850619158,0.0
23.22531764727905,18.877074270606254,0.0,2.370058155250513,23.225317647279045,23.22531764727905,21.09295436732629,0.0
23.22531764727905,18.6908129072199,0.0,2.334791403966914,23.225317647279045,23.22531764727905,20.957291638189517,0.0
4.541952364518274,0.0,0.1812731132467329,2.2995020014289693,4.541952364518274,4.541952364518274,1.8375187244566695,0.0
4.541952364518274,0.0,0.28456415829699555,2.249325262809463,4.541952364518274,4.541952364518274,3.064586988953053,0.0
4.541952364518274,0.0,0.383986108990805,2.1991468515812507,4.541952364518274,4.541952364518274,2.6531574692300763,0.0
4.541952364518274,0.0,0.479834500277736,2.1489667430090575,4.541952364518274,4.541952364518274,1.3840096186885762,0.0
5.992613483187192,0.8782776339604581,0.0,2.098784911866504,5.992613483187192,5.992613483187192,1.4963747949718016,0.0
5.992613483187192,0.4380079457544559,0.0,2.2363644215254954,5.992613483187192,5.992613483187192,2.080862708985328,0.0
5.992613483187192,0.0,0.0,2.3739225874799854,5.992613483187192,5.992613483187192,2.8650379036842533,0.0
5.992613483187192,0.0,0.43562252327685247,2.5114603099693817,5.992613483187192,5.992613483187192,3.4212420690065413,0.0
6.799245601275425,0.0,0.07122860362088979,2.6580853743263315,6.799245601275425,6.799245601275425,2.5074851307114825,0.0
6.799245601275425,0.04680682059744523,0.0,2.694965739321151,6.799245601275425,6.799245601275425,2.912466512503517,0.0
6.799245601275425,0.16668930421634257,0.0,2.7317893789035286,6.799245601275425,6.799245601275425,3.1056662555516223,0.0
6.799245601275425,0.2882576263016361,0.0,2.7685566303244014,6.799245601275425,6.799245601275425,1.8770537945694503,0.0
6.387923468683342,0.0,0.0,2.805267827373603,6.387923468683342,6.387923468683342,1.3219087039415562,0.0
6.387923468683342,0.0,0.14725862575460802,3.267608275117417,6.387923468683342,6.387923468683342,1.9320721680987152,0.0
6.387923468683342,0.0,0.2943456120387502,3.7296804777020767,6.387923468683342,6.387923468683342,2.798931253190651,0.0
6.387923468683342,0.0,0.44210321402159725,4.191508950240719,5.181296205247117,6.387923468683342,2.001485847427053,0.0
0.0,0.0,7.038556080965253,4.712305757105607,0.0,0.0,0.0,3.9658988558310164
0.0,0.0,8.003818484885477,5.922007166091945,0.0,0.0,0.0,2.9301466672169996
0.0,0.0,9.054593046522461,7.214976547427986,0.0,0.0,0.0,3.4740345417915752
0.0,0.0,10.324429126030914,8.724057309653897,0.0,0.0,0.0,4.95897337201783
0.0,0.0,11.710045604715917,10.345195176758269,0.0,0.0,0.0,5.848994449228957
0.0,0.0,14.210752383523214,13.156191984453557,0.0,0.0,0.0,8.515131108602693
0.0,0.0,17.245684214117922,16.497098886354735,0.0,0.0,0.0,11.969452555220046
0.0,0.0,20.72772718297286,20.277940225059087,0.0,0.0,0.0,10.555461607715973
0.3457905867858315,0.0,24.339034351188463,24.520772746831284,0.34579058678583147,0.3457905867858315,0.0,11.973409951470117
0.3457905867858315,0.0,28.928387197116205,29.17411630303019,0.34579058678583147,0.3457905867858315,0.0,15.114902636498824
0.3457905867858315,0.0,34.14586733109856,34.454260716317265,0.34579058678583147,0.3457905867858315,0.0,20.92283954872339
0.3457905867858315,0.0,40.0,40.34579058678583,0.34579058678583147,0.3457905867858315,0.0,21.390932554033146
64.28328585964925,17.493206548698524,0.0,46.79007931095073,59.32639424090573,64.28328585964925,40.00000000000004,0.0
64.28328585964925,12.560749669087393,0.0,51.72253619056186,60.57661474210505,64.28328585964925,40.000000000000014,0.0
64.28328585964925,7.098982424036483,0.0,57.18430343561277,62.77856179818348,64.28328585964925,40.0,0.0
64.28328585964925,1.531412819947711,0.0,62.75187303970154,19.663081784296956,64.28328585964925,0.3970499587094877,0.0
