SM,RT,Ref,dis_RT,cha_RT
34.76356253625,54.867999960000006,34.76356253625,-3.1624008967057193e-15,0.0
34.76356253625,55.628000039999996,34.76356253625,-3.1624008967057193e-15,0.0
34.76356253625,54.50000004,34.76356253625,-3.1624008967057193e-15,0.0
34.76356253625,42.31599996,34.76356253625,-3.1624008967057193e-15,0.0
31.58345836375,42.615999959999996,31.58345836375,-3.1624008967057193e-15,0.0
31.58345836375,45.27999996,31.58345836375,-3.1624008967057193e-15,0.0
31.58345836375,37.71200004,31.58345836375,-3.1624008967057193e-15,0.0
31.58345836375,33.59199996,31.58345836375,-3.1624008967057193e-15,0.0
32.18145832375,35.00799996,32.18145832375,-3.1624008967057193e-15,0.0
32.18145832375,35.904,32.18145832375,-3.1624008967057193e-15,0.0
32.18145832375,36.048,32.18145832375,-3.1624008967057193e-15,0.0
32.18145832375,36.732,32.18145832375,-3.1624008967057193e-15,0.0
36.70384739788835,40.36400004,36.70384739788835,-3.1624008967057193e-15,0.0
36.70384739788835,38.556,36.70384739788835,-3.1624008967057193e-15,0.0
36.70384739788835,46.09599996,36.70384739788835,-3.1624008967057193e-15,0.0
36.70384739788835,49.28799996,36.70384739788835,-3.1624008967057193e-15,0.0
46.42256249625,49.96400004,46.42256249625,-3.1624008967057193e-15,0.0
46.42256249625,54.38799996,46.42256249625,-3.1624008967057193e-15,0.0
46.42256249625,53.18799996,46.42256249625,-3.1624008967057193e-15,0.0
46.42256249625,54.42,46.42256249625,-3.1624008967057193e-15,0.0
50.12256245625,54.26000004,50.12256245625,-3.1624008967057193e-15,0.0
50.12256245625,51.692000039999996,50.12256245625,-3.1624008967057193e-15,0.0
50.12256245625,51.6,50.12256245625,-3.1624008967057193e-15,0.0
50.12256245625,51.216,50.12256245625,-3.1624008967057193e-15,0.0
62.32045828375001,62.32045828375001,62.32045828375001,9.088458283750008,0.0
62.32045828375001,62.320458283750014,62.32045828375001,0.48445828375000843,0.0
62.32045828375001,62.320458283750014,62.32045828375001,0,8.587541716250001
62.32045828375001,71.19337275558145,62.32045828375001,0,1.082627244418547
73.23045832375,81.79599995999999,73.23045832375,-3.1624008967057193e-15,0.0
73.23045832375,95.292,73.23045832375,-3.1624008967057193e-15,0.0
73.23045832375,88.44800004,73.23045832375,-3.1624008967057193e-15,0.0
73.23045832375,78.276,73.23045832375,-3.1624008967057193e-15,0.0
73.76445832374999,84.732,73.76445832374999,-3.1624008967057193e-15,0.0
73.76445832374999,87.50399999999999,73.76445832374999,-3.1624008967057193e-15,0.0
73.76445832374999,80.71599996,73.76445832374999,-3.1624008967057193e-15,0.0
73.76445832374999,73.8,73.76445832374999,-3.1624008967057193e-15,0.0
58.783583381250004,74.94000000000001,58.783583381250004,-3.1624008967057193e-15,0.0
58.783583381250004,78.17199996,58.783583381250004,-3.1624008967057193e-15,0.0
58.783583381250004,80.86800000000001,58.783583381250004,-3.1624008967057193e-15,0.0
58.783583381250004,68.112,58.783583381250004,-3.1624008967057193e-15,0.0
49.588583381250004,63.58400003999999,49.588583381250004,-3.1624008967057193e-15,0.0
49.588583381250004,66.22400003999999,49.588583381250004,-3.1624008967057193e-15,0.0
49.588583381250004,61.79199996,49.588583381250004,-3.1624008967057193e-15,0.0
49.588583381250004,58.62399996,49.588583381250004,-3.1624008967057193e-15,0.0
52.35245836375,66.72399996,52.35245836375,-3.1624008967057193e-15,0.0
52.35245836375,73.14,52.35245836375,-3.1624008967057193e-15,0.0
52.35245836375,77.28800004,52.35245836375,-3.1624008967057193e-15,0.0
52.35245836375,82.11200004000001,52.35245836375,-3.1624008967057193e-15,0.0
62.94358330125001,78.13599995999999,62.94358330125001,-3.1624008967057193e-15,0.0
62.94358330125001,72.30800004,62.94358330125001,-3.1624008967057193e-15,0.0
62.94358330125001,68.46800004,62.94358330125001,-3.1624008967057193e-15,0.0
62.94358330125001,68.676,62.94358330125001,-3.1624008967057193e-15,0.0
69.42256253625001,69.42256253625001,69.42256253625001,4.958562536250014,0
69.42256253625001,69.42256253625001,69.42256253625001,0.0,1.7254374637499836
69.42256253625001,69.42256253625001,69.42256253625001,0.0,2.9694375037499867
69.42256253625001,69.42256253625001,69.42256253625001,3.69056249625001,0
54.625562456249995,64.27388244944386,54.625562456249995,0.0,4.0421175505561475
54.625562456249995,71.43200003999999,54.625562456249995,-3.953434801751143e-15,0
54.625562456249995,70.29999996,54.625562456249995,-3.953434801751143e-15,0
54.625562456249995,60.27999996,54.625562456249995,-3.953434801751143e-15,0
46.72445836375,60.26399999999999,46.72445836375,-3.953434801751143e-15,0
46.72445836375,61.46399999999999,46.72445836375,-3.953434801751143e-15,0
46.72445836375,65.32400004,46.72445836375,-3.953434801751143e-15,0
46.72445836375,67.00400004000001,46.72445836375,-3.953434801751143e-15,0
46.556458363750004,58.683999959999994,46.556458363750004,-3.953434801751143e-15,0
46.556458363750004,51.95600004,46.556458363750004,-3.953434801751143e-15,0
46.556458363750004,52.82000004,46.556458363750004,-3.953434801751143e-15,0
46.556458363750004,54.03599999999999,46.556458363750004,-3.953434801751143e-15,0
47.261562536250004,56.92799999999999,47.261562536250004,-3.953434801751143e-15,0
47.261562536250004,57.836000039999995,47.261562536250004,-3.953434801751143e-15,0
47.261562536250004,56.111999999999995,47.261562536250004,-3.953434801751143e-15,0
47.261562536250004,52.515999959999995,47.261562536250004,-3.953434801751143e-15,0
49.196458363750004,55.019999999999996,49.196458363750004,-3.953434801751143e-15,0
49.196458363750004,53.70399995999999,49.196458363750004,-3.953434801751143e-15,0
49.196458363750004,49.196458363750004,49.196458363750004,0.09645832375000651,0
49.196458363750004,49.196458363750004,49.196458363750004,5.084458363750009,0
45.92645836375,45.92645836375,45.92645836375,6.214458403750001,0
45.92645836375,45.92645836375,45.92645836375,0.0,2.9375416362500033
45.92645836375,45.92645836375,45.92645836375,0.0,2.3655415962499973
45.92645836375,45.92645836375,45.92645836375,0.0,1.2815416362500116
40.13156249625,40.13156249625,40.13156249625,0.0,2.7044375437500037
40.13156249625,41.76592039609753,40.13156249625,0.0,2.2220796439024717
40.13156249625,44.643999959999995,40.13156249625,-3.953434801751143e-15,0
40.13156249625,40.23999995999999,40.13156249625,-3.953434801751143e-15,0
39.73158334125,39.73158334125,39.73158334125,8.519583341250001,0
39.73158334125,39.73158334125,39.73158334125,0.0,1.0124166187499952
39.73158334125,39.73158334125,39.73158334125,3.9075833812499994,0
39.73158334125,39.73158334125,39.73158334125,6.779583341250003,0
35.578562456250005,35.578562456250005,35.578562456250005,0.0,0.517437543749999
35.578562456250005,35.578562456250005,35.578562456250005,0.0,0.6814375837499966
35.578562456250005,35.578562456250005,35.578562456250005,0.0,7.485437583749992
35.578562456250005,35.578562456250005,35.578562456250005,0.0,6.73343754375
29.539562456250003,37.82429320136908,29.539562456250003,0.0,2.9717068386309187
29.539562456250003,44.28800003999999,29.539562456250003,-3.953434801751143e-15,0
29.539562456250003,47.39600003999999,29.539562456250003,-3.953434801751143e-15,0
29.539562456250003,45.987999959999996,29.539562456250003,-3.953434801751143e-15,0
29.972943669593047,47.699999999999996,29.972943669593047,-3.953434801751143e-15,0
29.972943669593047,49.748000039999994,29.972943669593047,-3.953434801751143e-15,0
29.972943669593047,48.56000003999999,29.972943669593047,-3.953434801751143e-15,0
29.972943669593047,50.41199999999999,29.972943669593047,-3.953434801751143e-15,0
38.83158334125,50.38799999999999,38.83158334125,-3.953434801751143e-15,0
38.83158334125,51.90399995999999,38.83158334125,-3.953434801751143e-15,0
38.83158334125,52.760000039999994,38.83158334125,-3.953434801751143e-15,0
38.83158334125,57.91199999999999,38.83158334125,-3.953434801751143e-15,0
46.00456253625,62.115999959999996,46.00456253625,-3.953434801751143e-15,0
46.00456253625,69.77199996,46.00456253625,-3.953434801751143e-15,0
46.00456253625,65.27600004,46.00456253625,-3.953434801751143e-15,0
46.00456253625,55.95599999999999,46.00456253625,-3.953434801751143e-15,0
43.45456253625,53.28399995999999,43.45456253625,-3.953434801751143e-15,0
43.45456253625,54.03599999999999,43.45456253625,-3.953434801751143e-15,0
43.45456253625,55.143999959999995,43.45456253625,-3.953434801751143e-15,0
43.45456253625,54.67599995999999,43.45456253625,-3.953434801751143e-15,0
49.05856253625,54.14000004,49.05856253625,-3.953434801751143e-15,0
49.05856253625,59.37200003999999,49.05856253625,-3.953434801751143e-15,0
49.05856253625,75.06399996,49.05856253625,-3.953434801751143e-15,0
49.05856253625,77.84799996000001,49.05856253625,-3.953434801751143e-15,0
59.27856245625,92.06000004,59.27856245625,-3.953434801751143e-15,0
59.27856245625,87.03200004,59.27856245625,-3.953434801751143e-15,0
59.27856245625,85.49600004000001,59.27856245625,-3.953434801751143e-15,0
59.27856245625,87.20000004,59.27856245625,-3.953434801751143e-15,0
63.58045828375,81.58400003999999,63.58045828375,-3.953434801751143e-15,0
63.58045828375,72.23600004000001,63.58045828375,-3.953434801751143e-15,0
63.58045828375,73.39599996,63.58045828375,-3.953434801751143e-15,0
63.58045828375,81.50000003999999,63.58045828375,-3.953434801751143e-15,0
64.99856249625,83.89599996,64.99856249625,-3.953434801751143e-15,0
64.99856249625,77.98400004,64.99856249625,-3.953434801751143e-15,0
64.99856249625,78.86000004,64.99856249625,-3.953434801751143e-15,0
64.99856249625,83.39600004,64.99856249625,-3.953434801751143e-15,0
61.560458323750005,75.57200003999999,61.560458323750005,-3.953434801751143e-15,0
61.560458323750005,64.008,61.560458323750005,-3.953434801751143e-15,0
61.560458323750005,61.560458323750005,61.560458323750005,4.456458283750003,0
61.560458323750005,61.56045832375,61.560458323750005,5.660458363749996,0
55.38656249625001,55.38656249625001,55.38656249625001,0.0,6.433437543750003
55.38656249625001,65.0777419818406,55.38656249625001,0.0,3.7862580581593925
55.38656249625001,60.71600004,55.38656249625001,-3.953434801751143e-15,0
55.38656249625001,63.03200003999999,55.38656249625001,-3.953434801751143e-15,0
48.940458283750004,64.30400003999999,48.940458283750004,-3.953434801751143e-15,0
48.940458283750004,61.93599995999999,48.940458283750004,-3.953434801751143e-15,0
48.940458283750004,54.51599999999999,48.940458283750004,-3.953434801751143e-15,0
48.940458283750004,50.04800003999999,48.940458283750004,-3.953434801751143e-15,0
34.31645836375,47.72000003999999,34.31645836375,-3.953434801751143e-15,0
34.31645836375,46.35200003999999,34.31645836375,-3.953434801751143e-15,0
34.31645836375,43.06400003999999,34.31645836375,-3.953434801751143e-15,0
34.31645836375,39.06800003999999,34.31645836375,-3.953434801751143e-15,0
32.17856249625,42.39200003999999,32.17856249625,-3.953434801751143e-15,0
32.17856249625,46.424000039999996,32.17856249625,-3.953434801751143e-15,0
32.17856249625,49.491999959999994,32.17856249625,-3.953434801751143e-15,0
32.17856249625,50.92799999999999,32.17856249625,-3.953434801751143e-15,0
29.65856249625,55.503999959999994,29.65856249625,-3.953434801751143e-15,0
29.65856249625,55.82799995999999,29.65856249625,-3.953434801751143e-15,0
29.65856249625,69.78800004,29.65856249625,-3.953434801751143e-15,0
29.65856249625,83.54000004,29.65856249625,-3.953434801751143e-15,0
28.22656253625,90.72399996,28.22656253625,-3.953434801751143e-15,0
28.22656253625,82.836,28.22656253625,-3.953434801751143e-15,0
28.22656253625,69.56799996,28.22656253625,-3.953434801751143e-15,0
28.22656253625,63.20000003999999,28.22656253625,-3.953434801751143e-15,0
26.11645828375,61.895999999999994,26.11645828375,-3.953434801751143e-15,0
26.11645828375,58.163999999999994,26.11645828375,-3.953434801751143e-15,0
26.11645828375,58.004000039999994,26.11645828375,-3.953434801751143e-15,0
26.11645828375,53.41599995999999,26.11645828375,-3.953434801751143e-15,0
25.240458283749998,55.51199999999999,25.240458283749998,-3.953434801751143e-15,0
25.240458283749998,50.30000003999999,25.240458283749998,-3.953434801751143e-15,0
25.240458283749998,49.77200003999999,25.240458283749998,-3.953434801751143e-15,0
25.240458283749998,52.03599995999999,25.240458283749998,-3.953434801751143e-15,0
29.47245832375,50.087999999999994,29.47245832375,-3.953434801751143e-15,0
29.47245832375,49.23999996,29.47245832375,-3.953434801751143e-15,0
29.47245832375,51.47199996,29.47245832375,-3.953434801751143e-15,0
29.47245832375,55.919999999999995,29.47245832375,-3.953434801751143e-15,0
34.37245828375,56.01999995999999,34.37245828375,-3.953434801751143e-15,0
34.37245828375,58.95999995999999,34.37245828375,-3.953434801751143e-15,0
34.37245828375,57.668000039999995,34.37245828375,-3.953434801751143e-15,0
34.37245828375,55.01199995999999,34.37245828375,-3.953434801751143e-15,0
30.580458283749994,53.30000003999999,30.580458283749994,-3.953434801751143e-15,0
30.580458283749994,51.08799995999999,30.580458283749994,-3.953434801751143e-15,0
30.580458283749994,50.12799995999999,30.580458283749994,-3.953434801751143e-15,0
30.580458283749994,52.62399996,30.580458283749994,-3.953434801751143e-15,0
32.054562536249996,54.62799996,32.054562536249996,-3.953434801751143e-15,0
32.054562536249996,53.44799999999999,32.054562536249996,-3.953434801751143e-15,0
32.054562536249996,51.531999959999986,32.054562536249996,-3.953434801751143e-15,0
32.054562536249996,54.87999995999999,32.054562536249996,-3.953434801751143e-15,0
45.194562536250004,54.791999999999994,45.194562536250004,-3.953434801751143e-15,0
45.194562536250004,52.97199995999999,45.194562536250004,-3.953434801751143e-15,0
45.194562536250004,58.583999999999996,45.194562536250004,-3.953434801751143e-15,0
45.194562536250004,67.872,45.194562536250004,-3.953434801751143e-15,0
63.70656245625,77.19200004,63.70656245625,-3.953434801751143e-15,0
63.70656245625,89.12000004,63.70656245625,-3.953434801751143e-15,0
63.70656245625,83.58,63.70656245625,-3.953434801751143e-15,0
63.70656245625,91.332,63.70656245625,-3.953434801751143e-15,0
67.32156245624999,89.928,67.32156245624999,-3.953434801751143e-15,0
67.32156245624999,75.852,67.32156245624999,-3.953434801751143e-15,0
67.32156245624999,74.13200004000001,67.32156245624999,-3.953434801751143e-15,0
67.32156245624999,72.30800004,67.32156245624999,-3.953434801751143e-15,0
45.21658330125,83.988,45.21658330125,-3.953434801751143e-15,0
45.21658330125,88.14,45.21658330125,-3.953434801751143e-15,0
45.21658330125,76.056,45.21658330125,-3.953434801751143e-15,0
45.21658330125,57.552,45.21658330125,-3.953434801751143e-15,0
26.30656253625,60.05999999999999,26.30656253625,-3.953434801751143e-15,0
26.30656253625,59.28800003999999,26.30656253625,-3.953434801751143e-15,0
26.30656253625,55.551999959999996,26.30656253625,-3.953434801751143e-15,0
26.30656253625,42.69599999999999,26.30656253625,-3.953434801751143e-15,0
18.35056253625,37.76399999999999,18.35056253625,-3.953434801751143e-15,0
18.35056253625,34.99599995999999,18.35056253625,-3.953434801751143e-15,0
18.35056253625,34.18799999999999,18.35056253625,-3.953434801751143e-15,0
18.35056253625,36.171999959999994,18.35056253625,-3.953434801751143e-15,0
18.55856249625,33.26000003999999,18.55856249625,-3.953434801751143e-15,0
18.55856249625,40.184000039999994,18.55856249625,-3.953434801751143e-15,0
18.55856249625,50.48000003999999,18.55856249625,-3.953434801751143e-15,0
18.55856249625,53.77599995999999,18.55856249625,-3.953434801751143e-15,0
23.11845832375,54.01199999999999,23.11845832375,-3.953434801751143e-15,0
23.11845832375,56.495999999999995,23.11845832375,-3.953434801751143e-15,0
23.11845832375,65.676,23.11845832375,-3.953434801751143e-15,0
23.11845832375,82.96400004,23.11845832375,-3.953434801751143e-15,0
24.08845828375,92.1,24.08845828375,-3.953434801751143e-15,0
24.08845828375,98.364,24.08845828375,-3.953434801751143e-15,0
24.08845828375,88.39599996,24.08845828375,-3.953434801751143e-15,0
24.08845828375,71.844,24.08845828375,-3.953434801751143e-15,0
24.09156245625,79.09599996,24.09156245625,-3.953434801751143e-15,0
24.09156245625,72.13599996,24.09156245625,-3.953434801751143e-15,0
24.09156245625,66.26000004000001,24.09156245625,-3.953434801751143e-15,0
24.09156245625,66.02000004000001,24.09156245625,-3.953434801751143e-15,0
23.486562536250002,62.98400003999999,23.486562536250002,-3.953434801751143e-15,0
23.486562536250002,64.78800000000001,23.486562536250002,-3.953434801751143e-15,0
23.486562536250002,61.00799999999999,23.486562536250002,-3.953434801751143e-15,0
23.486562536250002,56.80799999999999,23.486562536250002,-3.953434801751143e-15,0
22.28845828375,49.044,22.28845828375,-3.953434801751143e-15,0
22.28845828375,53.06399999999999,22.28845828375,-3.953434801751143e-15,0
22.28845828375,48.76400003999999,22.28845828375,-3.953434801751143e-15,0
22.28845828375,55.53200003999999,22.28845828375,-3.953434801751143e-15,0
22.299583301250003,49.812,22.299583301250003,-3.953434801751143e-15,0
22.299583301250003,64.2,22.299583301250003,-3.953434801751143e-15,0
22.299583301250003,66.66800004,22.299583301250003,-3.953434801751143e-15,0
22.299583301250003,72.36,22.299583301250003,-3.953434801751143e-15,0
26.523458323750003,75.30800004,26.523458323750003,-3.953434801751143e-15,0
26.523458323750003,81.0,26.523458323750003,-3.953434801751143e-15,0
26.523458323750003,88.092,26.523458323750003,-3.953434801751143e-15,0
26.523458323750003,93.11199996,26.523458323750003,-3.953434801751143e-15,0
28.628562536250005,95.54000004000001,28.628562536250005,-3.953434801751143e-15,0
28.628562536250005,98.436,28.628562536250005,-3.953434801751143e-15,0
28.628562536250005,91.46799996,28.628562536250005,-3.953434801751143e-15,0
28.628562536250005,86.952,28.628562536250005,-3.953434801751143e-15,0
60.67187114521102,83.916,60.67187114521102,-3.953434801751143e-15,0
60.67187114521102,80.66000004,60.67187114521102,-3.953434801751143e-15,0
60.67187114521102,69.21999996,60.67187114521102,-3.953434801751143e-15,0
60.67187114521102,60.67187114521102,60.67187114521102,1.3558711452110188,0
88.55345836375,88.55345836375,88.55345836375,19.621458403749998,0
88.55345836375,88.55345836375,88.55345836375,17.989458403749992,0
88.55345836375,88.55345836375,88.55345836375,13.229458363749998,0
88.55345836375,88.55345836375,88.55345836375,14.12945836374999,0
84.97545832375,84.97545832375,84.97545832375,3.9954583637500036,0
84.97545832375,84.97545832375,84.97545832375,0.0,2.2405416762499897
84.97545832375,84.97545832375,84.97545832375,0.0,0.19254163624999876
84.97545832375,84.97545832375,84.97545832375,0.0,7.444541716250001
85.02045832374999,85.02045832374999,85.02045832374999,0.0,1.7995416762500156
85.02045832374999,85.02045832374999,85.02045832374999,0.0,3.567541636250013
85.02045832374999,85.02045832374999,85.02045832374999,0.0,1.05554167625003
85.02045832374999,85.02045832374999,85.02045832374999,0.0,2.7115416762500075
90.64045828375,90.64045828375,90.64045828375,0.0,9.895541716250008
90.64045828375,90.64045828375,90.64045828375,0.0,13.255541716250008
90.64045828375,90.64045828375,90.64045828375,0.0,15.363541756250001
90.64045828375,94.65098538423389,90.64045828375,0.0,13.509014575766109
90.68356253625001,107.42799996,90.68356253625001,-3.9517000782751666e-15,0
90.68356253625001,108.42800004,90.68356253625001,-3.9517000782751666e-15,0
90.68356253625001,103.536,90.68356253625001,-3.9517000782751666e-15,0
90.68356253625001,107.208,90.68356253625001,-3.9517000782751666e-15,0
89.08945828375,108.11199996,89.08945828375,-3.9517000782751666e-15,0
89.08945828375,113.42799996,89.08945828375,-3.9517000782751666e-15,0
89.08945828375,115.16000004,89.08945828375,-3.9517000782751666e-15,0
89.08945828375,112.32399996000001,89.08945828375,-3.9517000782751666e-15,0
87.70645828375,106.19600004,87.70645828375,-3.9517000782751666e-15,0
87.70645828375,111.35600004,87.70645828375,-3.9517000782751666e-15,0
87.70645828375,108.22400003999999,87.70645828375,-3.9517000782751666e-15,0
87.70645828375,104.244,87.70645828375,-3.9517000782751666e-15,0
88.72045828374999,110.28,88.72045828374999,-3.9517000782751666e-15,0
88.72045828374999,112.23999996,88.72045828374999,-3.9517000782751666e-15,0
88.72045828374999,110.14400004,88.72045828374999,-3.9517000782751666e-15,0
88.72045828374999,109.728,88.72045828374999,-3.9517000782751666e-15,0
91.17056249625001,109.62399995999999,91.17056249625001,-3.9517000782751666e-15,0
91.17056249625001,111.49599996,91.17056249625001,-3.9517000782751666e-15,0
91.17056249625001,101.736,91.17056249625001,-3.9517000782751666e-15,0
91.17056249625001,100.26800004,91.17056249625001,-3.9517000782751666e-15,0
90.54356249625,98.49200004,90.54356249625,-3.9517000782751666e-15,0
90.54356249625,98.05599996000001,90.54356249625,-3.9517000782751666e-15,0
90.54356249625,90.54356249625,90.54356249625,0.931562456249992,0
90.54356249625,92.86697365042825,90.54356249625,0.0,0.9410263095717573
91.62656249625,96.60800004,91.62656249625,-3.9517000782751666e-15,0
91.62656249625,100.95999996,91.62656249625,-3.9517000782751666e-15,0
91.62656249625,100.66799999999999,91.62656249625,-3.9517000782751666e-15,0
91.62656249625,94.41200004,91.62656249625,-3.9517000782751666e-15,0
101.05958338125,101.05958338125,101.05958338125,4.499583341249988,0
101.05958338125,101.05958338125,101.05958338125,7.94358334124999,0
101.05958338125,101.05958338125,101.05958338125,0.0,1.6604166187500056
101.05958338125,101.05958338125,101.05958338125,0.0,1.4644166587499967
100.45358338124998,100.45358338124998,100.45358338124998,0.0,0.250416618750009
100.45358338124998,100.45358338124998,100.45358338124998,5.745583421249975,0
100.45358338124998,100.45358338124998,100.45358338124998,10.397583341249984,0
100.45358338124998,100.45358338124998,100.45358338124998,4.589583341249991,0
83.16356249625001,83.16356249625001,83.16356249625001,0.0,3.7804374637499905
83.16356249625001,83.16356249625001,83.16356249625001,0.0,0.5644374637499823
83.16356249625001,83.16356249625001,83.16356249625001,0.0,1.8244374637499874
83.16356249625001,83.16356249625001,83.16356249625001,0.13956245625000463,0
65.11056245625,65.11056245625,65.11056245625,0.0,10.877437503750002
65.11056245625,65.11056245625,65.11056245625,0.0,10.209437583750002
65.11056245625,72.21750223318826,65.11056245625,0.0,3.0224977668117474
65.11056245625,80.61999996,65.11056245625,-3.9517000782751666e-15,0
54.920562536249996,77.43599999999999,54.920562536249996,-3.9517000782751666e-15,0
54.920562536249996,67.19199996,54.920562536249996,-3.9517000782751666e-15,0
54.920562536249996,62.62799999999999,54.920562536249996,-3.9517000782751666e-15,0
54.920562536249996,62.18399999999999,54.920562536249996,-3.9517000782751666e-15,0
43.470562496250004,57.33999995999999,43.470562496250004,-3.9517000782751666e-15,0
43.470562496250004,53.388,43.470562496250004,-3.9517000782751666e-15,0
43.470562496250004,51.735999959999994,43.470562496250004,-3.9517000782751666e-15,0
43.470562496250004,48.30399995999999,43.470562496250004,-3.9517000782751666e-15,0
33.269986904901586,40.919999999999995,33.269986904901586,-3.9517000782751666e-15,0
33.269986904901586,36.33200003999999,33.269986904901586,-3.9517000782751666e-15,0
33.269986904901586,33.269986904901586,33.269986904901586,3.521986904901585,0
33.269986904901586,33.269986904901586,33.269986904901586,7.573986944901584,0
25.38445828375,25.38445828375,25.38445828375,0.0,1.2275417562500017
25.38445828375,25.38445828375,25.38445828375,0.0,1.9315416762499993
25.38445828375,25.38445828375,25.38445828375,1.9924583237500002,0
25.38445828375,25.38445828375,25.38445828375,7.356458323750001,0
25.99545832375,25.995458323749997,25.99545832375,9.171458323750002,0
25.99545832375,25.995458323749997,25.99545832375,6.107458363749998,0
25.99545832375,25.995458323749997,25.99545832375,5.22745828375,0
25.99545832375,25.995458323749997,25.99545832375,0.0,1.2765417162500015
34.09445836375,34.09445836375,34.09445836375,0.38645836375000187,0
34.09445836375,34.09445836375,34.09445836375,1.606458403749997,0
34.09445836375,34.09445836375,34.09445836375,0.8784583637499992,0
34.09445836375,34.09445836375,34.09445836375,0.0,6.4615416762500075
35.144458363750005,35.144458363750005,35.144458363750005,0.0,4.079541676249995
35.144458363750005,35.144458363750005,35.144458363750005,0.0,0.01954159624999363
35.144458363750005,35.144458363750005,35.144458363750005,0.0,4.619541676249995
35.144458363750005,35.144458363750005,35.144458363750005,0.0,17.48354167625
28.71645832375,29.11149341425054,28.71645832375,0.0,7.168506545749462
28.71645832375,32.091999959999995,28.71645832375,-3.9517000782751666e-15,0
28.71645832375,36.248000039999994,28.71645832375,-3.9517000782751666e-15,0
28.71645832375,34.97199996,28.71645832375,-3.9517000782751666e-15,0
32.13045832375,32.13045832375,32.13045832375,7.038458323749996,0
32.13045832375,32.13045832375,32.13045832375,10.322458363749998,0
32.13045832375,32.13045832375,32.13045832375,13.318458283749997,0
32.13045832375,32.13045832375,32.13045832375,13.630458283749999,0
33.08356253625,33.08356253625,33.08356253625,11.78756249625,0
33.08356253625,33.08356253625,33.08356253625,11.11956257625,0
33.08356253625,33.08356253625,33.08356253625,13.66756253625,0
33.08356253625,33.08356253625,33.08356253625,12.075562496249994,0
27.42745828375,27.42745828375,27.42745828375,8.25145828375,0
27.42745828375,27.42745828375,27.42745828375,7.3594583237499975,0
27.42745828375,27.42745828375,27.42745828375,9.079458283749997,0
27.42745828375,27.42745828375,27.42745828375,11.619458323749999,0
22.45445836375,22.45445836375,22.45445836375,8.27845840375,0
22.45445836375,22.45445836375,22.45445836375,11.698458403750001,0
22.45445836375,22.45445836375,22.45445836375,15.48645832375,0
22.45445836375,22.45445836375,22.45445836375,14.994458323749999,0
17.600458363749997,7.900618769928158,17.600458363749997,0.6926187299281595,0
17.600458363749997,8.372000040000003,17.600458363749997,0.0,-3.12944115066216e-15
17.600458363749997,8.316000000000004,17.600458363749997,0.0,-3.12944115066216e-15
17.600458363749997,9.663999960000003,17.600458363749997,0.0,-3.12944115066216e-15
15.210562496250002,6.2240000400000035,15.210562496250002,0.0,-3.12944115066216e-15
15.210562496250002,6.944000040000003,15.210562496250002,0.0,-3.12944115066216e-15
15.210562496250002,9.596000040000003,15.210562496250002,0.0,-3.12944115066216e-15
15.210562496250002,7.719999960000004,15.210562496250002,0.0,-3.12944115066216e-15
15.28045828375,5.559999960000027,15.28045828375,0.0,-2.7533531010703882e-14
15.28045828375,7.188000000000004,15.28045828375,0.0,-3.12944115066216e-15
15.28045828375,7.020000000000004,15.28045828375,0.0,-3.12944115066216e-15
15.28045828375,8.883999960000004,15.28045828375,0.0,-3.12944115066216e-15
18.196458283749998,9.207999960000004,18.196458283749998,0.0,-3.12944115066216e-15
18.196458283749998,11.000000040000003,18.196458283749998,0.0,-3.12944115066216e-15
18.196458283749998,10.488000000000005,18.196458283749998,0.0,-3.12944115066216e-15
18.196458283749998,7.776000000000003,18.196458283749998,0.0,-3.12944115066216e-15
22.61456249625,6.884000040000032,22.61456249625,0.0,-3.197442310920451e-14
22.61456249625,8.559999960000003,22.61456249625,0.0,-3.12944115066216e-15
22.61456249625,15.908000040000003,22.61456249625,0.0,-3.12944115066216e-15
22.61456249625,16.995999960000002,22.61456249625,0.0,-3.12944115066216e-15
21.15856253625,18.236000040000004,21.15856253625,0.0,-3.12944115066216e-15
21.15856253625,19.311999960000005,21.15856253625,0.0,-3.12944115066216e-15
21.15856253625,20.223999960000004,21.15856253625,0.0,-3.12944115066216e-15
21.15856253625,21.092000040000002,21.15856253625,0.0,-3.12944115066216e-15
17.329562456250002,17.329562456250002,17.329562456250002,0.0,5.350437543749997
17.329562456250002,17.32956245625,17.329562456250002,0.0,7.1664375037499966
17.329562456250002,17.32956245625,17.329562456250002,0.0,5.674437543749999
17.329562456250002,17.32956245625,17.329562456250002,0.0,5.574437583749997
14.66156249625,14.66156249625,14.66156249625,0.0,10.994437503750003
14.66156249625,14.66156249625,14.66156249625,0.0,10.48243746375
14.66156249625,14.66156249625,14.66156249625,0.0,8.78243754375
14.66156249625,14.66156249625,14.66156249625,0.0,8.918437503750003
14.59558330125,14.595583301249999,14.59558330125,0.0,9.308416698750001
14.59558330125,14.595583301249999,14.59558330125,0.0,10.572416658750004
14.59558330125,14.595583301249999,14.59558330125,0.0,12.384416658750002
14.59558330125,14.595583301249999,14.59558330125,0.0,14.264416698750004
13.605583301250002,13.60558330125,13.605583301250002,0.0,18.07441669875
13.605583301250002,15.379999960000001,13.605583301250002,0.0,20.0
13.605583301250002,13.60558330125,13.605583301250002,0.0,18.306416658750003
13.605583301250002,17.291253458388315,13.605583301250002,0.0,16.392746541611686
